source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,seller_type,warranty_months,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_515_treff,https://www.finn.no/mobility/item/467971426,1,Toyota Yaris,Toyota Yaris,,2011,29400,Bensin,Manuell,86 942,kr,,,,86942.0,0.3265029467924185,0.4583333333333333,0.0841465635263729,0.7274068625391501
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_515_treff,https://www.finn.no/mobility/item/469472399,2,"Toyota Yaris | 1,33 S&S, automat",Toyota Yaris,"1,33 S&S, automat",2009,68900,Bensin,Automat,50 942,kr,,,,50942.0,0.1777167938237214,0.375,0.2173432157381117,0.7169759961752667
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_515_treff,https://www.finn.no/mobility/item/466856422,3,Toyota Yaris | 1.3 Bensin/87HK/LAV KM/NY-EU,Toyota Yaris,1.3 Bensin/87HK/LAV KM/NY-EU,2007,61000,Bensin,Manuell,49 000,kr,,,,49000.0,0.1696906074607989,0.2916666666666667,0.190703885295764,0.7141755362307082
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_515_treff,https://www.finn.no/mobility/item/469338533,4,"Toyota Yaris | 1,0",Toyota Yaris,"1,0",2007,70327,Bensin,Manuell,42 000,kr,,,,42000.0,0.1407599666057745,0.2916666666666667,0.2221551555534573,0.7131672844696406
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.2818,1,Toyota_Yaris-Serie_biler___FINN_515_treff,https://www.finn.no/mobility/item/464038916,5,Toyota Yaris,Toyota Yaris,,2012,72100,Bensin,Manuell,69 942,kr,,,,69942.0,0.2562428190016449,0.5,0.2281338306008349,0.7062493401590081
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_168_treff,https://www.finn.no/mobility/item/467075287,1,"Toyota Corolla | 1,6 Executive Multi Mode",Toyota Corolla,"1,6 Executive Multi Mode",2008,54469,Bensin,Automat,40 942,kr,,,,40942.0,0.1218702460098,0.6666666666666666,0.0692458100558659,0.8568869109070669
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_168_treff,https://www.finn.no/mobility/item/469135206,2,Toyota Corolla | 110hk Sol aut,Toyota Corolla,110hk Sol aut,2004,81000,Bensin,Automat,42 000,kr,,,,42000.0,0.1263164087780196,0.5777777777777777,0.1366175723717623,0.8103819630956428
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_168_treff,https://www.finn.no/mobility/item/467184496,3,"Toyota Corolla | 1,4 D-4D",Toyota Corolla,"1,4 D-4D",2007,100650,Diesel,Manuell,49 000,kr,,,,49000.0,0.1557333647114196,0.6444444444444445,0.1865159979685119,0.7919891438169163
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_168_treff,https://www.finn.no/mobility/item/467709655,4,"Toyota Corolla | 1,4 Sol",Toyota Corolla,"1,4 Sol",2005,77000,Bensin,Manuell,62 942,kr,,,,62942.0,0.2143235360862,0.6,0.1264601320467242,0.7836865327468303
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=1.813.1389,2,Toyota_Corolla_biler___FINN_168_treff,https://www.finn.no/mobility/item/468071041,5,Toyota Corolla | Manuell Meget Lav Km Ny Eu Ny Service 3 Mnd Garanti,Toyota Corolla,Manuell Meget Lav Km Ny Eu Ny Service 3 Mnd Garanti,2005,112000,Bensin,Manuell,44 000,kr,,,,44000.0,0.1347212533304196,0.6,0.2153377348908075,0.7799764047115092
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_821_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,,,39532.0,0.1340832229344436,0.6956521739130435,0.0769468630980809,0.8547184003695989
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_821_treff,https://www.finn.no/mobility/item/463661868,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,75550,,Automat,29 532,kr,,,,29532.0,0.0929407795670169,0.6956521739130435,0.1628090671957088,0.8368304960775184
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_821_treff,https://www.finn.no/mobility/item/466469461,3,"Kia Picanto | 1,2 Exclusive EcoDynamics",Kia Picanto,"1,2 Exclusive EcoDynamics",2013,58800,Bensin,Manuell,31 942,kr,,,,31942.0,0.1028561084185667,0.5652173913043478,0.111527486927024,0.8272900401226333
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_821_treff,https://www.finn.no/mobility/item/467362193,4,"Kia Picanto | 1,1 Classic",Kia Picanto,"1,1 Classic",2010,59000,Bensin,Manuell,16 942,kr,,,,16942.0,0.0411424433674267,0.4347826086956521,0.1121398043033665,0.8256436226708133
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_821_treff,https://www.finn.no/mobility/item/468430079,5,Kia Soul,Kia Soul,,2016,40000,,,64 532,kr,,,,64532.0,0.2369393313530104,0.6956521739130435,0.0539696535508284,0.8227668408210732
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_768_treff,https://www.finn.no/mobility/item/468148288,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2020,47706,Hydrogen,Automat,63 532,kr,,,,63532.0,0.2328346664033442,0.8333333333333334,0.1117800511508951,0.828820779644971
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_768_treff,https://www.finn.no/mobility/item/414004222,2,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,,,44000.0,0.152471939699154,0.7083333333333334,0.1790281329923273,0.8090666375900741
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_768_treff,https://www.finn.no/mobility/item/462677402,3,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,,,89532.0,0.3398094203614101,0.7916666666666666,0.0491227621483375,0.8027604603294343
